Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000138095,5.234157982246428e-08,1.303709357579501e-06,1.252298644737427e-05
ENSG00000020426,9.995404304584645e-08,2.5114508902516805e-06,2.0226545220714706e-05
ENSG00000184992,1.9986792573177788e-07,3.6344400944452567e-06,2.2721464380542485e-05
ENSG00000260873,2.5513151702194496e-07,4.593991494989649e-06,2.6297120560590637e-05
ENSG00000238114,8.175203627227012e-07,1.3275988520239544e-05,5.54307284334505e-05
ENSG00000110244,2.7709434856304126e-08,1.455131598083164e-06,1.8110281427326705e-05
ENSG00000131269,3.3276600629017776e-07,5.9258316863080956e-06,3.0925006518571123e-05
ENSG00000161547,4.897024739258835e-08,1.4422652666138163e-06,1.5027144803735797e-05
ENSG00000126001,4.6114031421443485e-07,7.447200397550642e-06,3.421140753922736e-05
ENSG00000132485,1.2226400655651574e-07,3.2366727999584986e-06,2.3571467304654745e-05
ENSG00000182196,1.3567610754987453e-08,7.769910631056912e-07,1.1422137348479526e-05
ENSG00000276114,2.246072958064364e-08,8.56085444384785e-07,1.3104810259648415e-05
ENSG00000136986,2.9141102009581847e-08,1.5514785413268212e-06,1.753544704589486e-05
ENSG00000064042,1.6271491868017724e-08,1.027986729445229e-06,1.4565728083601093e-05
ENSG00000164645,6.864567990019946e-09,4.5108240939772987e-07,8.608722090142013e-06
ENSG00000277401,1.391496278791782e-07,2.63691610660382e-06,1.9312010869867707e-05
ENSG00000203812,1.0057885235076755e-06,1.5830137464247612e-05,7.178903142154404e-05
ENSG00000185627,1.966696013474849e-08,1.1432556583105532e-06,1.542644773712925e-05
ENSG00000165650,5.68219907547854e-07,8.018999538966324e-06,3.2704811101935864e-05
ENSG00000163682,3.4962007978381696e-08,9.501897944202166e-07,1.0656996724262061e-05
ENSG00000177200,6.298427492105891e-08,1.7742860945211119e-06,1.672315650009611e-05
ENSG00000175550,1.306142858502765e-07,3.131155287799499e-06,2.3497628874509327e-05
ENSG00000111615,2.3346078432357606e-08,1.0534954722002134e-06,1.4633975906972396e-05
ENSG00000010017,7.436394764984088e-09,5.540249627555721e-07,1.072379757552371e-05
ENSG00000164294,8.108481136796162e-06,4.494089537329859e-05,9.372101301300817e-05
ENSG00000158246,1.584032072448968e-07,3.446457392214553e-06,2.39187028418499e-05
ENSG00000278458,1.3752179240055e-07,3.2672284412691244e-06,2.340662239980988e-05
ENSG00000168010,1.8834841799405938e-08,1.0670904177771368e-06,1.4891578731409712e-05
ENSG00000124615,9.76503921870833e-08,2.467515776703826e-06,2.009852275612803e-05
ENSG00000189283,3.149506202701193e-08,9.665040110247628e-07,1.07586683941407e-05
ENSG00000120008,7.387591314556103e-08,2.8595418817857307e-06,2.2521586165589472e-05
ENSG00000117528,2.4456000273868818e-08,1.3393732791348699e-06,1.6218904130459665e-05
ENSG00000157800,4.802796280455011e-09,4.321797094658435e-07,1.086022388582869e-05
ENSG00000145860,8.183309782003095e-09,5.669655014953438e-07,9.963732803415621e-06
ENSG00000136244,9.269562202276879e-08,1.986494097411239e-06,1.7450202633801696e-05
ENSG00000198431,1.2047422564439508e-07,2.4481675073243917e-06,1.6932313090176052e-05
ENSG00000206418,1.6387931397773546e-08,9.382436825314643e-07,1.3230202198752374e-05
ENSG00000178719,7.463262831693487e-08,2.1834302633559253e-06,2.0478500279317165e-05
ENSG00000164944,5.116639928226511e-09,6.169181461341081e-07,1.214517953607374e-05
ENSG00000111775,5.738533962122262e-08,1.450102353745642e-06,1.3869928736914984e-05
ENSG00000130958,6.60964013270156e-09,6.119764505906366e-07,1.2815640004440373e-05
ENSG00000133884,5.130901571675128e-07,9.037150576969215e-06,4.3811254127220214e-05
ENSG00000171055,2.0709294592097323e-08,1.141241201630902e-06,1.605048503599396e-05
ENSG00000008517,8.07010033068493e-08,1.9796485880492267e-06,1.7997325544576733e-05
ENSG00000205809,1.1277776144956364e-07,4.904189084010339e-06,3.7689993670054657e-05
ENSG00000047410,2.6612630146057027e-08,1.1434071764541711e-06,1.4776318205558708e-05
ENSG00000171729,7.22118615006719e-08,2.0890017601864585e-06,1.908233856363124e-05
ENSG00000105186,1.2003046541013916e-08,7.129868043974952e-07,1.0938069920631606e-05
ENSG00000108669,1.2812480677845883e-08,1.2108995463966723e-06,1.7537944303393755e-05
ENSG00000188130,1.6106798752219814e-07,3.65748293907318e-06,2.4973956560826147e-05
ENSG00000170248,2.5257343472043014e-08,1.2873444401175813e-06,1.531630130110876e-05
ENSG00000116016,1.5915062546552582e-07,3.433591406702916e-06,2.3725249228852475e-05
ENSG00000142002,1.0740542134908014e-07,2.376814001035714e-06,1.8764988524305664e-05
ENSG00000171714,5.924191701216945e-09,5.561830875015731e-07,1.2484701702930378e-05
ENSG00000275744,1.4285271100944125e-08,9.62272130200558e-07,1.4518269240332822e-05
ENSG00000122952,6.067092035537223e-08,1.7112881778775185e-06,1.6927753627795374e-05
ENSG00000143321,2.466605218733582e-06,1.82718608402515e-05,5.669676281406542e-05
ENSG00000137274,2.845821393336716e-07,5.429345358317049e-06,3.116215543078799e-05
ENSG00000184226,2.869499640402724e-08,1.1682123693263802e-06,1.516341559773196e-05
ENSG00000185946,6.539813039995487e-09,5.555010564662242e-07,1.0280127325191111e-05
ENSG00000180509,7.192471599699979e-09,1.0587778392135384e-06,2.1857136517052116e-05
ENSG00000092010,6.342398351790091e-08,1.7908975943971327e-06,1.6428532160710883e-05
ENSG00000177192,1.8178437220730016e-08,1.0978887061112612e-06,1.570232085056433e-05
ENSG00000112343,2.6448670400160557e-07,4.588046869976387e-06,2.6513752049667683e-05
ENSG00000088826,1.3201166108047898e-08,9.58843596233162e-07,1.4590625582353986e-05
ENSG00000147853,5.405536953602378e-08,2.458205360049268e-06,2.2084602099660844e-05
ENSG00000005812,4.874710339223383e-09,4.6785763525142845e-07,1.0336048427479633e-05
ENSG00000170955,2.0404043200680944e-08,1.115258652857502e-06,1.3817588457373741e-05
ENSG00000105427,1.6098367837220574e-08,1.1179038026643118e-06,1.716619400478435e-05
ENSG00000170584,1.3017373122534492e-06,2.0000646837608163e-05,7.574888090320949e-05
ENSG00000176715,1.679428105713019e-08,1.0768826775612887e-06,1.5769449302681883e-05
ENSG00000182752,3.1189438014091264e-07,5.703201464764479e-06,3.29576710244574e-05
ENSG00000099817,1.930535832213953e-06,2.929778709680003e-05,0.00010699227225358928
ENSG00000115232,4.602108150770369e-08,1.6764009900278214e-06,1.781954762666864e-05
ENSG00000173218,6.748160065486309e-08,1.9295684686934647e-06,1.8222122859090197e-05
ENSG00000147571,4.893689237990569e-08,1.8952291006071363e-06,1.7822981255519876e-05
ENSG00000105136,1.4593244068933403e-09,1.4724773733385028e-07,6.1369050331438215e-06
ENSG00000139496,3.777448115451246e-07,6.512863930978126e-06,3.269018965813566e-05
ENSG00000174498,6.80616709072228e-09,6.181830138130048e-07,1.2524896190288416e-05
ENSG00000103187,1.133353324432595e-08,7.396291901687255e-07,1.1974290100295991e-05
ENSG00000104490,1.080025775879545e-09,1.4007163914353818e-07,4.6208859552315e-06
ENSG00000160813,8.72030039019777e-07,1.2169477694667104e-05,4.320668449587101e-05
ENSG00000128394,1.1041557085285936e-07,2.5481750944063273e-06,2.004530152220704e-05
ENSG00000112308,2.0265968613825283e-08,1.1079424615684326e-06,1.396731244137302e-05
ENSG00000186812,3.551631281704372e-08,1.6493796229960979e-06,1.7562253714905522e-05
ENSG00000152219,5.244499819110846e-09,4.551877998642606e-07,1.010789076056545e-05
ENSG00000117450,4.192008551744806e-08,1.317216329120805e-06,1.4382091742525939e-05
ENSG00000169567,1.9321575977926854e-07,3.997451136033942e-06,2.5013687035224226e-05
ENSG00000135249,4.4667445063262624e-09,5.024133922406386e-07,1.073512615492264e-05
ENSG00000108515,3.0538786992493076e-07,5.480085654357205e-06,2.8997099905230427e-05
ENSG00000100221,2.083361469384405e-08,1.060641051144787e-06,1.4950443066185218e-05
ENSG00000134057,9.205081473845257e-08,4.148758770814696e-06,3.5904902646675965e-05
ENSG00000156136,1.9871313282387222e-07,3.999230316322847e-06,2.5958279137243828e-05
ENSG00000120725,7.391237722675816e-08,3.1572064398425227e-06,2.6237377829569765e-05
ENSG00000197299,2.78460586776985e-08,1.434211779719987e-06,1.7630720604466647e-05
ENSG00000166189,1.3659893439722444e-08,9.115418804008323e-07,1.4004510154032149e-05
ENSG00000130822,1.302183495986559e-09,2.1105568454614527e-07,7.9255713969006e-06
ENSG00000146192,4.073874081639574e-06,6.632760044623623e-05,0.0002606229498348492
ENSG00000179588,1.942179514644464e-09,2.811094302676387e-07,8.655435140419175e-06
ENSG00000090382,1.5040549079757451e-07,2.8167556902091518e-06,1.959709898287472e-05
ENSG00000160867,4.866906209936749e-07,8.716888669992102e-06,4.308836549942667e-05
ENSG00000145321,2.2652685701720905e-08,1.309436253496426e-06,1.7694619386251493e-05
ENSG00000104760,6.505968427984602e-08,1.7849499568326688e-06,1.7281877604734316e-05
ENSG00000132938,5.613202357324251e-09,3.9839457483377284e-07,8.093698526131753e-06
ENSG00000097007,9.021409916310335e-08,2.1199887445941803e-06,1.8546656117993248e-05
ENSG00000132481,7.903090523839384e-09,1.095027859858444e-06,2.138045881951014e-05
ENSG00000140750,1.3155176976207284e-07,2.9526206951270745e-06,2.219671960355893e-05
ENSG00000106484,1.3676008139087896e-07,3.168191475496443e-06,2.3105530132026412e-05
ENSG00000119138,5.479976969778654e-06,2.9493682464563005e-05,6.366874060489775e-05
ENSG00000172922,9.06893102018545e-08,3.4051407783848555e-06,2.4729359798237238e-05
ENSG00000085871,5.453038332738315e-08,1.869451478117229e-06,1.8410373761798944e-05
ENSG00000182253,3.567996487867507e-07,1.1792228613913162e-05,7.434601813159542e-05
ENSG00000115419,1.5461363954455355e-08,8.956247623014594e-07,1.2846228383428592e-05
ENSG00000169020,3.345900206448779e-08,9.287730187802702e-07,1.051965521849526e-05
ENSG00000087250,3.515771341646325e-08,1.4032025760213713e-06,1.576268467766742e-05
ENSG00000067221,8.293589769652553e-08,3.4118863222088093e-06,2.7927356766050197e-05
ENSG00000185019,1.0079140760272096e-08,6.677937070678249e-07,1.1548317089005384e-05
ENSG00000183828,6.867808620551409e-09,6.100782130410501e-07,1.2972668047319693e-05
ENSG00000186088,3.071046794002138e-08,1.2496458770217858e-06,1.4976170547885746e-05
ENSG00000067225,6.663623065272366e-08,2.7004048854665604e-06,2.381769961077238e-05
ENSG00000186153,1.9243816208315112e-08,6.925542309208681e-07,9.575529094685645e-06
ENSG00000115602,1.4422548281559983e-08,8.800731196748324e-07,1.342787070699724e-05
ENSG00000149084,1.483557889049971e-07,3.0381302887564745e-06,2.1492336020034314e-05
ENSG00000184903,4.0774602186362996e-08,1.850579768996633e-06,1.7965069143016103e-05
ENSG00000128284,9.613308793424469e-08,2.199343311628982e-06,1.8655002307260892e-05
ENSG00000147381,7.781539572341625e-08,2.3760191592993837e-06,2.115579489873908e-05
ENSG00000087586,1.0605709309416387e-07,2.4516617401566057e-06,1.9644238450512076e-05
ENSG00000113448,2.0417997036362324e-08,8.028482056614911e-07,1.2563470612081228e-05
ENSG00000227372,1.6287024613776263e-08,1.0141282567405632e-06,1.472793395462463e-05
ENSG00000163093,6.859092991667825e-09,4.927310245480463e-07,1.247261613985217e-05
ENSG00000130702,3.040690880334129e-08,1.5784656679500371e-06,1.8228251338939376e-05
ENSG00000185920,2.205013641656797e-07,3.6619289461152374e-06,2.2124489980908285e-05
ENSG00000159184,4.407487119654871e-07,8.507902467746141e-06,4.8836859039510185e-05
ENSG00000137976,4.5751882444239135e-08,2.3817860808760423e-06,2.680233799158393e-05
ENSG00000151445,2.5364637910318017e-08,1.9744937602679984e-06,2.8096667749073703e-05
ENSG00000136897,1.7599855404141666e-08,9.211676559909612e-07,1.3046745829618392e-05
ENSG00000234651,1.042482004827926e-07,3.2975502313285645e-06,2.701828115179221e-05
ENSG00000121104,7.232362791289964e-09,6.049185129297704e-07,1.0897155604785166e-05
ENSG00000175334,3.91105127651992e-07,6.903205271937967e-06,3.484348237169648e-05
ENSG00000277641,1.1916277936523716e-08,7.715376410779584e-07,1.2423864746771793e-05
ENSG00000103710,2.545179614981507e-07,4.4234888834821105e-06,2.5359240183521586e-05
ENSG00000163959,1.9725778687515444e-08,1.4594790663940768e-06,2.1461115258399697e-05
ENSG00000186111,1.0802088269917247e-07,3.983614649355237e-06,2.7306966013439443e-05
ENSG00000169762,2.2588440541862965e-07,4.6195646366364485e-06,2.6915552483708453e-05
ENSG00000152952,2.558516325370065e-07,5.082908772643603e-06,2.965545940125923e-05
ENSG00000123268,3.916037470400042e-08,1.876313782590825e-06,1.896192187904723e-05
ENSG00000275723,7.070388822316503e-07,1.1197954343117784e-05,4.702016741604844e-05
ENSG00000273889,1.1391515676462904e-07,3.697758716118081e-06,2.77464539271628e-05
ENSG00000136352,3.585021430168262e-07,6.889773737972309e-06,3.6787074709325266e-05
ENSG00000172772,0.007951166229329005,0.0179038927008508,0.021636057071597017
ENSG00000126456,1.1128161536224208e-07,2.840208982361198e-06,2.2783084278619523e-05
ENSG00000095370,2.92137335078736e-07,4.8144981387798785e-06,2.6695384620855094e-05
ENSG00000262217,1.67373837393421e-08,1.0061340915178369e-06,1.4384027788660614e-05
ENSG00000152669,9.348074363766504e-09,1.146649218747637e-06,1.8978762961999877e-05
ENSG00000113649,1.944267960019842e-07,3.631314608452988e-06,2.2296236114318e-05
ENSG00000196329,2.2331325564721277e-08,9.386822795459957e-07,1.352683415050175e-05
ENSG00000283082,5.309929866282947e-09,4.2642916916869994e-07,9.26250113100353e-06
ENSG00000160345,1.0854019855009638e-07,3.0796546893221577e-06,2.6535383966183754e-05
ENSG00000008226,1.9457885846208792e-08,2.1340756628281984e-06,3.023647174520924e-05
ENSG00000177174,2.924871054702216e-08,1.5533253033781242e-06,1.7109429235226852e-05
ENSG00000104872,6.033989380235797e-07,1.0533792016810382e-05,4.866215154521458e-05
ENSG00000282825,5.5918438785024556e-09,5.528399910653362e-07,1.2418993781871074e-05
ENSG00000105699,3.921987456891115e-08,2.0019479467993216e-06,2.0972680689811786e-05
ENSG00000171551,1.716802748245759e-08,8.511409403705775e-07,1.0884443853922156e-05
ENSG00000160145,5.882846169711369e-08,2.1796285371061154e-06,1.9202018112863545e-05
ENSG00000171223,7.317267926333484e-08,1.9480210592328664e-06,1.800978592523829e-05
ENSG00000166471,3.157643243100596e-08,1.1852111173335324e-06,1.4756373403609335e-05
ENSG00000150594,3.454102302716236e-08,1.640090062943282e-06,1.8357890617108095e-05
ENSG00000133103,1.2420368179577256e-08,9.360196755887358e-07,1.4253474714014084e-05
ENSG00000111674,1.470656158839897e-07,2.9869816492514233e-06,1.9864855367184348e-05
ENSG00000150403,9.835367648255497e-08,2.5549670119925485e-06,2.103292446900942e-05
ENSG00000114650,7.123520192894481e-09,5.227136738111665e-07,1.0548639250276693e-05
ENSG00000123104,1.865067854609515e-07,3.908434104641961e-06,2.563846937493246e-05
ENSG00000113269,1.2977830084411258e-07,3.06413702604937e-06,2.259835881795775e-05
ENSG00000152332,2.0692746549752548e-07,4.043625231169849e-06,2.3529121345316216e-05
ENSG00000122484,3.4423592094903567e-06,2.148064973001599e-05,5.7938450611107645e-05
ENSG00000168743,1.0918895833525735e-06,1.6328992333298934e-05,6.407624308970559e-05
ENSG00000113312,2.2330805441001282e-08,1.2403830808400174e-06,1.5713484209466143e-05
ENSG00000087884,2.9260259267702153e-09,3.7107886178501823e-07,1.0545345175049901e-05
ENSG00000111647,7.003221873037174e-09,6.779920685994093e-07,1.3257505539297912e-05
ENSG00000140829,1.0258757031816951e-08,7.695522030385406e-07,1.363389306638395e-05
ENSG00000071655,3.1108070858890574e-08,1.752550834511825e-06,1.952677197985101e-05
ENSG00000171865,7.633078734923993e-08,1.9457153504416657e-06,1.750364738954989e-05
ENSG00000157404,2.71781937608392e-08,1.0699080812834008e-06,1.2401258482519577e-05
ENSG00000101222,3.0635742374304357e-08,1.6700575197221105e-06,2.0024050648444884e-05
ENSG00000125875,1.0728559283382154e-07,2.1729024650742424e-06,1.7640780228840195e-05
ENSG00000116717,4.405063521118997e-08,1.369066559563573e-06,1.3552357419569844e-05
ENSG00000169019,1.6168580587008219e-07,3.4094063029902875e-06,2.3174605763856796e-05
ENSG00000016602,2.0316917979453676e-07,4.59255184123558e-06,3.350748002341216e-05
ENSG00000215788,2.179811082067724e-08,6.156749545606878e-07,1.1108720372302497e-05
ENSG00000106992,2.781983413721257e-08,1.460510666729692e-06,1.812847213688052e-05
ENSG00000044115,6.3265404854047076e-09,6.376220835876003e-07,1.3379602851887553e-05
ENSG00000138079,4.66077213972257e-07,8.765684937300147e-06,4.628527448099629e-05
ENSG00000111801,4.920833285644057e-08,1.4538562680396083e-06,1.6295053414487977e-05
ENSG00000079739,9.430577027560931e-09,6.768829346898289e-07,1.2254259173065663e-05
ENSG00000187778,4.663152151925474e-09,4.452100297442148e-07,9.892002265811285e-06
ENSG00000181274,2.0844534502671376e-09,3.6538651425204325e-07,1.0307915529259184e-05
ENSG00000235915,5.907643074016356e-07,4.909876830479142e-06,2.268409172436006e-05
ENSG00000010610,6.032279376726708e-05,0.0002966775951067018,0.0004758918259088495
ENSG00000083799,2.8484782520257513e-08,9.153492619474263e-07,1.339149792720962e-05
ENSG00000204856,6.531858956081267e-08,1.8929142959362674e-06,1.7595292499009053e-05
ENSG00000102780,5.015774769625072e-08,2.166799292480026e-06,2.1227847905381326e-05
ENSG00000130396,1.655972033158794e-08,8.645900355485525e-07,1.2437369644493003e-05
ENSG00000182463,1.957944678119906e-08,1.0107595618817936e-06,1.527565987389692e-05
ENSG00000148841,3.3929048804860353e-07,5.735597155754508e-06,3.019927572171119e-05
ENSG00000112893,1.8782052802940964e-08,9.869305823127381e-07,1.4243225829931365e-05
ENSG00000135960,5.7333663236013446e-08,2.3038856257068455e-06,2.208268788285396e-05
ENSG00000189369,2.3219828293467406e-08,1.2344135956609011e-06,1.5146554252400025e-05
ENSG00000170802,2.4819216145286266e-08,7.977593986260012e-07,1.0029677402955606e-05
ENSG00000070601,2.5676845310173776e-08,9.339809410626512e-07,1.293487366524947e-05
ENSG00000198218,4.522600981930886e-08,2.0684633031214973e-06,1.992520599549598e-05
ENSG00000007202,1.048950880463038e-08,8.116970546851341e-07,1.3857985108020039e-05
ENSG00000156140,6.14886617467828e-08,2.775243121072059e-06,2.5153283902620496e-05
ENSG00000185274,2.5349098716687212e-08,1.433145809668251e-06,1.7152209848483067e-05
ENSG00000151704,2.1616795517673488e-08,1.2654792741781075e-06,1.635802690394781e-05
ENSG00000011105,1.2673428357796108e-08,6.575302467681772e-07,1.1770800749491558e-05
ENSG00000110344,2.082680780317898e-08,1.0194416581030166e-06,1.3044178804057083e-05
ENSG00000161653,6.4702928833726805e-09,6.292927018700147e-07,1.207511450519309e-05
ENSG00000168135,1.2884613730415165e-07,4.811307290664585e-06,3.887746579007665e-05
ENSG00000110324,1.1798878858165408e-07,2.4516784510237877e-06,1.8930157471888268e-05
ENSG00000048991,1.588866426652166e-08,7.469005801663123e-07,1.1704043660210725e-05
ENSG00000139083,2.1005587288639222e-08,8.660249538463255e-07,1.1382059057367898e-05
ENSG00000069493,4.877979631345531e-08,1.9325170584981964e-06,1.9494138203661575e-05
ENSG00000158019,1.4551388596218033e-08,8.571343090139137e-07,1.2607005705665346e-05
ENSG00000185608,1.4569985736008014e-08,8.634672331803875e-07,1.2764458846278166e-05
ENSG00000178772,9.433135158002903e-08,2.2284292101803126e-06,1.8318982456563457e-05
ENSG00000154146,3.557764896667011e-07,6.224763865413528e-06,3.2308737955855545e-05
ENSG00000182963,2.562576259617723e-07,4.549008719456176e-06,2.6422214503415646e-05
ENSG00000110711,1.5741530352616426e-07,3.5991558879486955e-06,2.5401689303807273e-05
ENSG00000082898,1.3973517066757446e-05,7.951802307227587e-05,0.0001720099984769803
ENSG00000160460,3.237413490186683e-06,4.60615425379614e-05,0.00015899931968538786
ENSG00000159259,8.890160958952979e-08,2.130316730226995e-06,1.815713073562487e-05
ENSG00000179833,5.267117420581779e-06,3.446463677219867e-05,8.877866606358175e-05
ENSG00000071991,1.5577223714387352e-08,8.608166995875984e-07,1.1730418229248516e-05
ENSG00000105993,3.387309297583163e-08,1.5865086646774344e-06,1.6885575971149232e-05
ENSG00000166920,4.235963926019664e-08,1.489203276857499e-06,1.611279025775083e-05
ENSG00000167191,9.848882997677014e-08,2.5118998868475008e-06,2.10643594852059e-05
ENSG00000172497,2.41156677247903e-08,1.6358079567246923e-06,1.957095770275276e-05
ENSG00000176532,9.246675318645209e-08,1.795235080487516e-06,1.3369108497492895e-05
ENSG00000130475,2.1425885728014355e-08,1.411955369261103e-06,1.709820389378742e-05
ENSG00000006607,5.834943730351258e-09,2.453172511290631e-07,7.578382745875281e-06
ENSG00000108960,1.8049191072088926e-08,9.817454719317188e-07,1.369901092103288e-05
ENSG00000183230,2.1101481548132327e-08,2.9167714969268536e-06,5.030829112747178e-05
ENSG00000117090,2.1850321688244915e-08,1.0618068615870814e-06,1.5296339142943167e-05
ENSG00000155760,4.153793099478862e-08,1.9762703630664466e-06,1.987998207377537e-05
ENSG00000132688,1.729153688058328e-07,4.169221827138467e-06,2.8080223769500205e-05
ENSG00000013016,3.611628202831604e-08,1.8452036248281729e-06,1.9444624712832665e-05
ENSG00000110446,9.117945974566089e-08,2.1664234747260834e-06,1.8106192813031043e-05
ENSG00000148541,1.1354710394128889e-08,6.366158854436261e-07,1.0480193379855695e-05
ENSG00000148110,8.068606926071793e-08,3.3555913975883463e-06,2.715844255818414e-05
ENSG00000154144,4.8812657453299444e-08,2.110322182946151e-06,1.9627869888941692e-05
ENSG00000137106,2.498479045694303e-07,4.261956465308025e-06,2.362206328857936e-05
ENSG00000169692,7.707014206195558e-08,2.106893830434206e-06,1.900485837701531e-05
ENSG00000124155,4.033282101477585e-08,1.0524088741176523e-06,1.14348192010296e-05
ENSG00000130332,4.330041981675285e-08,2.1083762270049393e-06,2.0691922515971547e-05
ENSG00000168214,4.1990301772838765e-08,2.0298938580810905e-06,2.0028918348557646e-05
ENSG00000163159,1.425674266887192e-07,3.3572482625836736e-06,2.4714575147085903e-05
ENSG00000118496,1.1059340677150338e-09,1.2951568421681833e-07,6.256474608024408e-06
ENSG00000112214,1.6637834814497906e-09,1.6049272481670145e-07,5.7928277989532095e-06
ENSG00000165169,8.132776395956872e-07,1.3492828413064269e-05,5.9678641299780004e-05
ENSG00000012171,2.173125416460595e-07,4.56851780724826e-06,2.8542961409472733e-05
ENSG00000080603,9.595090546479935e-09,8.682577705048333e-07,1.4964703279919684e-05
ENSG00000076242,2.952234506565082e-07,5.926395558753366e-06,3.356635157824547e-05
ENSG00000117122,4.696323409699607e-06,3.174622577104836e-05,8.514963664092492e-05
ENSG00000188629,3.328774368944641e-08,2.1077579629579283e-06,2.252819067776033e-05
ENSG00000164749,5.232915827355366e-08,1.5958974451401645e-06,1.6679524790289642e-05
ENSG00000107020,7.865999321836348e-08,1.7132225891839144e-06,1.6249415981260363e-05
ENSG00000141965,9.6138055333682e-09,1.340641119087145e-06,2.5256991019376012e-05
ENSG00000075643,3.6233737192787264e-08,1.8028124700236691e-06,1.9920954787033028e-05
ENSG00000275617,9.783858179848896e-09,1.197853284119462e-06,2.0567392392935867e-05
ENSG00000104064,3.553231345750062e-08,1.624473901725944e-06,1.7322615400249776e-05
ENSG00000162063,1.5079541719404124e-07,3.214213612579028e-06,2.2630545950786368e-05
ENSG00000134594,2.8760489344261313e-08,1.2916149963957548e-06,1.5816738017394636e-05
ENSG00000138780,6.077239191944115e-08,1.602761440717056e-06,1.554207027407405e-05
ENSG00000129460,1.3724256171916752e-08,8.671856211051351e-07,1.2872907786765644e-05
ENSG00000124383,2.537857939718371e-08,7.883281024753439e-07,1.4147816531181379e-05
ENSG00000169439,1.0819537381681334e-07,2.685280648789275e-06,2.090113819873646e-05
ENSG00000149557,6.161453294012646e-08,2.5213490532938796e-06,2.2320987210041843e-05
ENSG00000102048,1.6595053744180044e-09,2.7570780664482274e-07,8.453239095372797e-06
ENSG00000189057,6.466903264199401e-09,4.3801866632386837e-07,9.8355726266759e-06
ENSG00000129654,5.843798709365679e-08,2.4390378862156214e-06,2.3713598390468904e-05
ENSG00000126016,1.2385346230434905e-07,5.234508421946972e-06,3.903848829314266e-05
ENSG00000152782,1.2296648649160644e-07,2.8306584767575854e-06,2.197464944280997e-05
